"site","cid","burnt","east","north","ucid","dist","het3","het6","het8","tpi","slope","elev","max.ht","avg.ht","n","shrubs_n","gt25_n"
"CorralsTrail",330,1,566354.714098858,4835553.36951737,200330,14.142135621426,444.159454345703,1.1734002828598,0.0092998007312417,0.145833566784859,5.37174415588379,1037.3125,1.5264892578125,0.147411048412323,0,1,0
"CorralsTrail",648,1,566369.714098858,4835508.36951736,200648,11.1803398869263,98.726921081543,0.319701910018921,0.00301089161075652,0.16786952316761,3.49257731437683,1036.84875488281,0.1195068359375,0.0075462176464498,0,5,0
"CorralsTrail",529,1,566299.714098859,4835523.36951737,200529,11.1803398892691,408.334655761719,0.971680045127869,0.0117771439254284,0.292071282863617,30.9018535614014,1023.96691894531,2.113525390625,0.138379797339439,0,0,0
"CorralsTrail",595,1,566454.714098858,4835518.36951736,200595,19.9999999990687,0.451838999986649,0.0136854397132993,0.00036361362435855,0.0227982979267836,13.981954574585,1022.11566162109,0.12811279296875,0.00824127160012722,0,0,0
"CorralsTrail",698,1,566444.714098858,4835503.36951736,200698,15.8113883008787,0.0424242056906223,0.00802991166710854,0.0003204460372217,0.176578998565674,16.2277584075928,1024.8623046875,0.0750732421875,0.00913337152451277,0,1,0
"CorralsTrail",451,1,566434.714098857,4835538.36951736,200451,14.1421356240602,53.2893829345703,0.087906189262867,0.0012564673088491,-0.138898298144341,14.3174343109131,1025.04736328125,0.109619140625,0.00750611070543528,8,10,5
"CorralsTrail",686,1,566384.714098858,4835503.36951736,200686,11.1803398869783,189.138885498047,0.440633177757263,0.00331812212243676,0.178265437483788,6.87996578216553,1035.36657714844,1.123046875,0.0584850758314133,0,1,0
"CorralsTrail",457,1,566289.714098858,4835533.36951736,200457,11.1803398862494,1001.30108642578,2.01882410049438,0.0187199916690588,-0.315495818853378,26.0524005889893,1015.65808105469,1.63067626953125,0.250179320573807,0,3,0
"CorralsTrail",627,1,566439.714098858,4835513.36951736,200627,11.1803398856247,0.72240823507309,0.0348828136920929,0.000371810921933502,-0.11674539744854,14.9401636123657,1025.75952148438,0.1134033203125,0.0153013737872243,0,0,0
"CorralsTrail",512,1,566389.714098858,4835528.36951736,200512,11.1803398885402,620.126159667969,2.29093551635742,0.0223795510828495,-0.0891531631350517,10.1280241012573,1034.03698730469,2.5745849609375,0.300610661506653,0,1,0
"CorralsTrail",667,1,566289.714098859,4835503.36951737,200667,11.1803398847396,897.907592773438,1.26109766960144,0.00932118762284517,-0.0321860089898109,27.944507598877,1019.466796875,1.80841064453125,0.374626606702805,0,0,0
"CorralsTrail",182,1,566314.714098858,4835573.36951736,200182,15.0000000001164,73.1871109008789,0.420870155096054,0.00393198383972049,-0.223426640033722,15.6401567459106,1024.671875,1.0234375,0.0347636379301548,0,1,0
"CorralsTrail",269,1,566399.714098859,4835563.36951737,200269,11.1803398878113,287.796600341797,0.80955308675766,0.00791408214718103,0.167361065745354,13.0876617431641,1034.23461914062,1.0697021484375,0.0180238578468561,0,3,0
"CorralsTrail",555,1,566429.714098859,4835523.36951737,200555,11.1803398870824,167.825942993164,0.106605805456638,0.00117951165884733,0.161522343754768,13.1642265319824,1028.43640136719,0.091064453125,0.0139807425439358,1,4,1
"CorralsTrail",679,1,566349.714098859,4835503.36951736,200679,21.2132034345263,963.244323730469,0.98204517364502,0.00796353630721569,0.00354198971763253,4.74030303955078,1036.60375976562,1.71728515625,0.103115409612656,0,2,0
"CorralsTrail",258,0,566344.714098858,4835563.36951736,200258,0,1003.42504882812,3.0860333442688,0.0293680410832167,-0.0419036820530891,24.4038429260254,1034.48425292969,2.5589599609375,0.402248561382294,0,1,0
"CorralsTrail",577,0,566364.714098858,4835518.36951736,200577,0,3.07302713394165,0.040185771882534,0.000422138546127826,0.0864551067352295,2.21503853797913,1037.03039550781,0.3582763671875,0.0131024084985256,0,1,0
"CorralsTrail",309,0,566424.714098858,4835558.36951736,200309,0,0.0402989946305752,0.00506340386345983,0.000304597517242655,0.0815948620438576,14.1253814697266,1028.41650390625,0.0601806640625,0.00564513308927417,2,3,2
"CorralsTrail",444,0,566399.714098859,4835538.36951736,200444,0,515.894653320312,0.615054309368134,0.00428115949034691,-0.119980372488499,11.1334934234619,1031.55090332031,1.606201171875,0.171916633844376,0,1,0
"CorralsTrail",383,0,566444.714098859,4835548.36951736,200383,0,0.140165075659752,0.0134000107645988,0.000423186924308538,-0.306850463151932,16.1806888580322,1022.33465576172,0.0762939453125,0.0110992435365915,0,0,0
"CorralsTrail",639,0,566324.714098859,4835508.36951736,200639,0,222.666763305664,0.270327538251877,0.00207608542405069,0.275170654058456,11.6594200134277,1035.48852539062,0.8782958984375,0.0303068626672029,0,0,0
"CorralsTrail",212,0,566289.714098857,4835568.36951736,200212,0,256.872497558594,0.283972650766373,0.00202148710377514,-0.0917813926935196,17.4788150787354,1021.64770507812,0.94757080078125,0.0732941925525665,2,3,2
"CorralsTrail",301,0,566384.714098858,4835558.36951737,200301,0,308.630279541016,0.738424360752106,0.00701344572007656,-0.129697099328041,9.01570224761963,1034.97705078125,1.57177734375,0.0503208860754967,0,1,0
"CorralsTrail",314,0,566449.714098858,4835558.36951736,200314,0,0.103532120585442,0.0128419930115342,0.000384157290682197,0.0191412288695574,22.083215713501,1023.48681640625,0.13055419921875,0.0106581663712859,0,1,0
"CorralsTrail",338,0,566394.714098858,4835553.36951737,200338,0,271.746917724609,1.53755760192871,0.0117980130016804,-0.0620533525943756,10.3189888000488,1033.28662109375,1.919189453125,0.077429972589016,0,6,0
"CorralsTrail",243,0,566444.714098858,4835568.36951736,200243,0,0.071750782430172,0.0117977075278759,0.000384489365387708,0.208079010248184,18.2436103820801,1027.70678710938,0.10400390625,0.00955538358539343,0,0,0
"CorralsTrail",621,0,566409.714098859,4835513.36951736,200621,0,1516.8037109375,1.4344494342804,0.0131564810872078,0.0850548222661018,8.73699378967285,1032.49548339844,1.1298828125,0.0365541987121105,0,1,0
"CorralsTrail",455,0,566454.714098857,4835538.36951736,200455,0,22.5608501434326,0.219343572854996,0.00247948453761637,-0.0469067320227623,19.3755798339844,1020.53088378906,1.0921630859375,0.0248584076762199,0,0,0
"CorralsTrail",179,0,566299.714098857,4835573.36951736,200179,0,655.933288574219,0.983730018138885,0.00976331625133753,-0.124416537582874,16.1020698547363,1023.27075195312,1.96746826171875,0.088931143283844,0,0,0
"CorralsTrail",281,0,566284.714098859,4835558.36951736,200281,0,549.704223632812,1.61628985404968,0.014357702806592,0.0213204678148031,16.3959999084473,1018.81927490234,1.58807373046875,0.355380147695541,0,1,0
"CorralsTrail",327,0,566339.714098858,4835553.36951736,200327,0,681.096740722656,1.63215804100037,0.0130571508780122,0.390751153230667,22.6872787475586,1034.13134765625,1.8109130859375,0.24694088101387,0,4,0
"CorralsTrail",544,0,566374.714098859,4835523.36951737,200544,0,262.447296142578,1.00669753551483,0.0100533328950405,0.0565456189215183,5.06342935562134,1036.32141113281,1.2506103515625,0.0228539630770683,7,8,5
"CorralsTrail",272,0,566414.714098858,4835563.36951737,200272,0,1.56121218204498,0.0283728633075953,0.000463600503280759,0.115221776068211,13.9837532043457,1031.20861816406,0.5606689453125,0.00936338864266872,0,1,0
"CorralsTrail",660,0,566429.714098859,4835508.36951737,200660,0,0.159513384103775,0.0130177196115255,0.000314147415338084,0.0426408499479294,14.1571636199951,1028.62329101562,0.1265869140625,0.0110608628019691,0,1,0
"CorralsTrail",536,0,566334.714098859,4835523.36951736,200536,0,1774.14978027344,3.61820006370544,0.0360600352287292,0.121957950294018,10.406343460083,1035.65551757812,2.200927734375,0.430515468120575,0,0,0
"CorralsTrail",405,0,566379.714098858,4835543.36951736,200405,0,52.0965156555176,0.0976666882634163,0.000780562113504857,0.0204489231109619,9.97094058990479,1035.26354980469,0.4117431640625,0.0125427972525358,0,1,0
"CorralsTrail",518,0,566419.714098859,4835528.36951736,200518,0,1516.42492675781,2.28737163543701,0.0353516675531864,0.158463761210442,12.6579246520996,1029.89343261719,2.4501953125,0.442784070968628,0,0,0
"CorralsTrail",298,0,566369.714098858,4835558.36951736,200298,0,11.9421682357788,0.082575261592865,0.000671733694616705,-0.0397053025662899,7.16950941085815,1036.88635253906,0.52880859375,0.0231553930789232,0,0,0
"CorralsTrail",515,0,566404.714098859,4835528.36951736,200515,0,330.574798583984,0.612702369689941,0.00501666171476245,0.0459141917526722,11.5775661468506,1032.05871582031,1.9232177734375,0.0602763369679451,0,0,0
"CorralsTrail",526,0,566284.714098859,4835523.36951737,200526,0,951.925964355469,0.947773218154907,0.0133158173412085,-0.072362408041954,30.6308555603027,1014.88140869141,0.877197265625,0.0298759397119284,0,2,0
"CorralsTrail",289,0,566324.714098859,4835558.36951736,200289,0,321.168579101562,0.47872868180275,0.00431428197771311,-0.371398448944092,24.0234851837158,1025.79028320312,1.0533447265625,0.0850380435585976,0,0,0
"CorralsTrail",581,0,566384.714098858,4835518.36951736,200581,0,407.049835205078,0.570622801780701,0.00534093054011464,0.0772406905889511,6.31305027008057,1035.51330566406,1.2698974609375,0.0145936328917742,0,0,0
"CorralsTrail",472,0,566364.714098859,4835533.36951736,200472,0,10.1190614700317,0.0267173610627651,0.000416608731029555,0.0198395606130362,1.2618955373764,1036.69213867188,0.1400146484375,0.00488877529278398,0,1,0
"CorralsTrail",346,0,566434.714098859,4835553.36951736,200346,0,0.0240656416863203,0.00467900093644857,0.000292966404231265,-0.0492361076176167,14.2544088363647,1025.60119628906,0.0938720703125,0.00874561723321676,0,0,0
"CorralsTrail",353,0,566294.714098859,4835548.36951736,200353,0,1454.96362304688,1.13759517669678,0.0114950025454164,-0.206433057785034,12.784327507019,1017.04608154297,2.116943359375,0.162892013788223,0,0,0
"CorralsTrail",230,0,566379.714098859,4835568.36951736,200230,0,289.975524902344,1.23243701457977,0.0118651399388909,-0.0311818886548281,8.9566764831543,1036.82312011719,1.9295654296875,0.0377897657454014,0,0,0
"CorralsTrail",284,0,566299.714098859,4835558.36951737,200284,0,332.951202392578,0.419079035520554,0.00289781368337572,-0.0268898457288742,13.1645078659058,1019.68670654297,0.57879638671875,0.0185761600732803,0,0,0
"CorralsTrail",584,0,566399.714098858,4835518.36951736,200584,0,732.128845214844,0.77515572309494,0.00823259260505438,0.148176088929176,7.94189405441284,1033.84606933594,1.679931640625,0.0941249951720238,0,0,0
"CorralsTrail",467,0,566339.714098859,4835533.36951736,200467,0,374.861114501953,0.799395084381104,0.0103958183899522,-0.0388814099133015,10.6808223724365,1035.0146484375,1.0322265625,0.0431467108428478,0,2,0
"CorralsTrail",693,0,566419.714098859,4835503.36951736,200693,0,201.593154907227,0.572852849960327,0.00391856487840414,0.0650932341814041,9.93146324157715,1030.74133300781,1.3807373046875,0.0915284752845764,0,2,0
"CorralsTrail",386,0,566284.714098859,4835543.36951737,200386,0,64.6955795288086,0.0877885743975639,0.000789357000030577,-0.316495329141617,13.5792951583862,1014.53369140625,0.38214111328125,0.0198276080191135,0,3,0
"CorralsTrail",221,0,566334.714098858,4835568.36951736,200221,0,1211.23657226562,1.67693543434143,0.0143653247505426,-0.167991921305656,20.1947860717773,1029.98413085938,2.4300537109375,0.250478863716125,0,0,0
"CorralsTrail",598,0,566294.714098859,4835513.36951736,200598,0,1536.70593261719,2.71927046775818,0.0225633848458529,0.0497340969741344,30.6958675384521,1021.83178710938,2.3486328125,0.24331796169281,0,1,0
"CorralsTrail",653,0,566394.714098858,4835508.36951736,200653,0,224.854507446289,0.327418863773346,0.00374088622629642,0.0635077506303787,6.8470458984375,1034.46740722656,0.740234375,0.018198549747467,0,0,0
"InitialPointBurn",468,1,542166.125565097,4803926.58749897,300468,11.1803398869783,7.74242162704468,0.030408438295126,0.000246104231337085,0.0105068804696202,1.1506233215332,843.550903320312,0.1982421875,0.0309378150850534,24,24,23
"InitialPointBurn",418,1,542196.125565095,4803936.58749897,300418,11.1803398879154,1.71959948539734,0.0318283662199974,0.000254016369581223,0.0257396176457405,2.03902530670166,843.240173339844,0.1373291015625,0.0209064316004515,7,7,7
"InitialPointBurn",370,1,542096.125565096,4803941.58749897,300370,11.1803398865618,1228.37451171875,4.04844760894775,0.0442695766687393,0.0127034150063992,2.24303603172302,842.006408691406,1.68670654296875,0.43657860159874,48,48,16
"InitialPointBurn",337,1,542071.125565096,4803946.58749897,300337,15.0000000011642,509.278625488281,1.62966120243073,0.0166286453604698,0.0413366742432117,0.936981797218323,841.129089355469,1.5880126953125,0.213218286633492,50,50,12
"InitialPointBurn",209,1,542131.125565096,4803971.58749897,300209,11.1803398885402,4.02772092819214,0.088791698217392,0.00060087745077908,-0.0161615964025259,1.96009957790375,843.209594726562,0.43658447265625,0.0277661234140396,0,0,0
"InitialPointBurn",230,1,542096.125565097,4803966.58749897,300230,11.1803398911433,883.67626953125,2.8768150806427,0.0278945099562407,-0.016916174441576,2.89224123954773,841.846496582031,1.550048828125,0.476340234279633,0,0,0
"InitialPointBurn",33,1,542091.125565097,4804001.58749897,30033,11.1803398878113,1254.04931640625,2.57360458374023,0.0260288752615452,0.0183409042656422,3.83187365531921,840.897766113281,1.71771240234375,0.486612677574158,45,45,9
"InitialPointBurn",478,1,542076.125565096,4803921.58749897,300478,14.9999999989523,749.529174804688,4.90044260025024,0.0562441200017929,0.0211503859609365,1.63867855072021,841.255187988281,1.497314453125,0.30999544262886,43,43,21
"InitialPointBurn",471,1,542186.125565097,4803926.58749897,300471,11.1803398874989,7.519455909729,0.0859681665897369,0.000570944277569652,0.0311548337340355,1.52112627029419,843.465515136719,0.1761474609375,0.00903659220784903,90,90,14
"InitialPointBurn",216,1,542166.125565096,4803971.58749897,300216,30,49.3588600158691,0.440379053354263,0.00291013019159436,0.00365785835310817,1.11729216575623,843.688293457031,0.7943115234375,0.0494415909051895,0,0,0
"InitialPointBurn",375,1,542126.125565096,4803941.58749897,300375,15.8113883011732,404.436218261719,1.43380868434906,0.0116178542375565,-0.0160946398973465,1.83772826194763,842.965759277344,1.4036865234375,0.182660087943077,6,6,6
"InitialPointBurn",66,1,542116.125565095,4803996.58749897,30066,11.180339886718,313.506561279297,0.7400723695755,0.00520390644669533,0.00445807445794344,3.06402659416199,842.127258300781,1.14752197265625,0.111330218613148,134,134,13
"InitialPointBurn",45,1,542151.125565096,4804001.58749897,30045,11.1803398879154,188.440933227539,0.818288505077362,0.0054938537068665,-0.00697955396026373,2.27183365821838,842.734436035156,0.9561767578125,0.0880444422364235,43,43,6
"InitialPointBurn",112,1,542206.125565096,4803991.58749897,300112,11.1803398898418,22.5097217559814,0.215680822730064,0.00137770303990692,0.0280271545052528,3.38243627548218,841.889526367188,0.56414794921875,0.0181480962783098,1,1,1
"InitialPointBurn",148,1,542106.125565096,4803981.58749897,300148,11.1803398868742,2.28011655807495,0.0871480405330658,0.000577337807044387,0.0104502746835351,2.64101266860962,842.140747070312,0.33355712890625,0.0214465390890837,11,16,4
"InitialPointBurn",279,1,542201.125565097,4803961.58749897,300279,11.1803398884881,66.7171859741211,0.50008487701416,0.00296212104149163,0.0267658419907093,3.10902953147888,842.828308105469,0.89794921875,0.10181699693203,40,40,13
"InitialPointBurn",315,1,542101.125565096,4803951.58749897,300315,11.1803398861453,481.968963623047,2.34111142158508,0.0219899900257587,0.0127126900479198,2.41589879989624,842.219116210938,1.117919921875,0.278966635465622,32,32,10
"InitialPointBurn",143,1,542081.125565097,4803981.58749897,300143,11.1803398880716,927.768859863281,3.9416356086731,0.0427628867328167,-0.0193365793675184,2.5278799533844,840.910888671875,1.6820068359375,0.435810387134552,1,1,1
"InitialPointBurn",227,1,542081.125565097,4803966.58749897,300227,14.1421356243072,567.706604003906,5.11417436599731,0.0588859431445599,0.035210482776165,2.24155616760254,841.262878417969,1.46600341796875,0.446117281913757,33,33,30
"InitialPointBurn",455,1,542101.125565097,4803926.58749897,300455,11.1803398890608,231.594268798828,0.712870538234711,0.00563043681904674,0.0204280279576778,2.17516231536865,842.059387207031,1.295654296875,0.133526727557182,107,107,6
"InitialPointBurn",190,1,542176.125565097,4803976.58749897,300190,22.3606797727592,72.933952331543,0.298874378204346,0.00292295357212424,-0.00246314005926251,1.61650764942169,843.461853027344,1.1239013671875,0.0418050102889538,8,8,3
"InitialPointBurn",49,1,542171.125565096,4804001.58749897,30049,11.1803398873948,97.4067535400391,0.631794691085815,0.00545144267380238,-0.00443941680714488,3.3494234085083,842.454833984375,1.125244140625,0.0783219039440155,0,0,0
"InitialPointBurn",433,1,542131.125565096,4803931.58749897,300433,11.1803398870824,418.215972900391,1.4954332113266,0.0122373690828681,0.0137751204892993,1.99189114570618,842.966613769531,1.14886474609375,0.205974757671356,12,12,12
"InitialPointBurn",158,1,542156.125565097,4803981.58749897,300158,18.0277563790958,9.89141941070557,0.0629958808422089,0.000512139406055212,0.00143642129842192,1.75273883342743,843.490539550781,0.27142333984375,0.0243040155619383,5,5,2
"InitialPointBurn",54,1,542196.125565097,4804001.58749897,30054,11.1803398890608,7.46018552780151,0.0921773910522461,0.000644295534584671,0.00186929956544191,3.66609025001526,841.833801269531,0.26019287109375,0.0228939913213253,2,2,1
"InitialPointBurn",268,1,542146.125565096,4803961.58749897,300268,22.3606797731236,2.07306313514709,0.0635214373469353,0.000506754498928785,0.0324018523097038,0.980775535106659,843.725524902344,0.421875,0.0174035653471947,0,0,0
"InitialPointBurn",464,1,542146.125565096,4803926.58749897,300464,11.1803398877072,12.6159048080444,0.30713626742363,0.00208065845072269,0.0176610872149467,1.7016544342041,843.269348144531,0.58026123046875,0.0343162640929222,6,6,6
"InitialPointBurn",438,1,542156.125565095,4803931.58749897,300438,14.1421356243895,27.7198162078857,0.0642242953181267,0.000507876102346927,0.00701025454327464,1.50417220592499,843.548217773438,0.1981201171875,0.0161636620759964,48,48,6
"InitialPointBurn",184,1,542146.125565096,4803976.58749897,300184,11.1803398874989,3.40002298355103,0.044539999216795,0.000383067585062236,0.020301153883338,1.61893677711487,843.508483886719,0.2623291015625,0.0213683992624283,30,30,3
"InitialPointBurn",248,1,542186.125565097,4803966.58749897,300248,21.2132034343617,30.0879497528076,0.196357801556587,0.00143113196827471,0.00404099747538567,2.64573931694031,843.392761230469,0.5694580078125,0.0423065833747387,0,0,0
"InitialPointBurn",124,1,542126.125565097,4803986.58749897,300124,11.1803398870824,26.2578048706055,0.22726434469223,0.00146391801536083,-0.0108128022402525,2.38143181800842,842.825500488281,0.474609375,0.0291737522929907,1,1,1
"InitialPointBurn",28,1,542206.125565096,4804006.58749897,30028,22.3606797763515,5.10350751876831,0.0620803833007812,0.000441450334619731,-0.0378051251173019,3.93697738647461,841.171691894531,0.191650390625,0.0114174755290151,0,0,0
"InitialPointBurn",485,1,542111.125565097,4803921.58749897,300485,20.0000000016298,595.045776367188,2.27023959159851,0.0244196429848671,0.018349776044488,1.83620572090149,842.26806640625,1.5516357421875,0.241286233067513,12,12,7
"InitialPointBurn",273,1,542171.125565096,4803961.58749897,300273,20.6155281289636,2.20227932929993,0.0389974340796471,0.000322953215800226,0.0191171169281006,0.805111467838287,843.801452636719,0.28326416015625,0.022474380210042,19,19,10
"InitialPointBurn",137,1,542191.125565097,4803986.58749897,300137,11.1803398866659,60.2379150390625,0.136488929390907,0.00110819097608328,0.0324136354029179,3.02438306808472,842.734436035156,0.7119140625,0.029488667845726,21,21,21
"InitialPointBurn",380,1,542146.125565096,4803941.58749897,300380,20.0000000001164,317.435424804688,1.03193664550781,0.00771929230540991,0.0378228947520256,1.19317185878754,843.555908203125,1.194580078125,0.210868015885353,22,22,15
"InitialPointBurn",13,1,542131.125565095,4804006.58749897,30013,18.0277563775782,78.2008972167969,0.806246697902679,0.00532168662175536,0.00934634637087584,3.7370982170105,842.249206542969,1.096923828125,0.0811812728643417,47,47,4
"InitialPointBurn",63,1,542101.125565097,4803996.58749897,30063,11.1803398898938,14.9864864349365,0.35339018702507,0.00257308920845389,0.0529365800321102,3.21601533889771,841.631591796875,0.92620849609375,0.055407427251339,0,0,0
"InitialPointBurn",233,1,542111.125565097,4803966.58749897,300233,11.1803398880196,42.4524078369141,0.235197171568871,0.0018124709604308,0.0153742507100105,2.58802843093872,842.61279296875,0.51971435546875,0.0336968190968037,25,25,25
"InitialPointBurn",361,1,542191.125565096,4803946.58749897,300361,15.8113883015414,5.1237211227417,0.0441840700805187,0.000354453979525715,0.00217831414192915,2.02300429344177,843.387939453125,0.2708740234375,0.0192882139235735,1,1,1
"InitialPointBurn",224,1,542206.125565096,4803971.58749897,300224,11.1803398874469,171.783752441406,0.544532060623169,0.00372483721002936,-0.0256496202200651,2.59727668762207,842.371459960938,1.05364990234375,0.106637805700302,0,0,0
"InitialPointBurn",291,1,542121.125565096,4803956.58749897,300291,14.1421356233194,2.65887880325317,0.0771030262112617,0.000625568791292608,3.03666656691348e-05,2.18106842041016,843.000671386719,0.3035888671875,0.0301064196974039,38,38,17
"InitialPointBurn",173,1,542091.125565096,4803976.58749897,300173,11.1803398869783,330.259521484375,1.26522886753082,0.0123091256245971,-0.0126202600076795,3.19317388534546,841.455200195312,1.39727783203125,0.150328770279884,22,22,17
"InitialPointBurn",424,1,542086.125565096,4803931.58749897,300424,11.1803398898418,775.513366699219,4.63887357711792,0.0541440583765507,-0.0348791070282459,2.00064969062805,841.461791992188,1.6243896484375,0.336219668388367,0,0,0
"InitialPointBurn",294,1,542136.125565095,4803956.58749897,300294,25.0000000018626,4.6820969581604,0.132144168019295,0.000936804339289665,0.0573017783463001,1.32479393482208,843.568054199219,0.49053955078125,0.0317023545503616,12,12,6
"InitialPointBurn",400,1,542106.125565097,4803936.58749897,300400,11.1803398866139,815.491455078125,2.7579345703125,0.0206015612930059,0.00905502121895552,2.10120987892151,842.304992675781,1.69317626953125,0.537468612194061,0,0,0
"InitialPointBurn",298,1,542156.125565097,4803956.58749897,300298,18.0277563768033,0.346161723136902,0.0201864633709192,0.00018751755123958,0.00264509278349578,0.755320727825165,843.775329589844,0.11541748046875,0.00907849986106157,16,16,16
"InitialPointBurn",430,1,542116.125565097,4803931.58749897,300430,15.8113883014309,445.630706787109,2.1428861618042,0.0185433588922024,0.00350148044526577,1.69029831886292,842.545532226562,1.297607421875,0.210191369056702,0,0,0
"InitialPointBurn",387,1,542181.125565096,4803941.58749897,300387,14.9999999996508,1.418248295784,0.0310633406043053,0.000250608864007518,0.0420583598315716,1.33155822753906,843.727294921875,0.09808349609375,0.00875178910791874,0,0,0
"InitialPointBurn",330,1,542176.125565096,4803951.58749897,300330,14.1421356226608,14.0422620773315,0.0971836075186729,0.000630775175523013,0.0372281782329082,0.645805895328522,843.820739746094,0.38580322265625,0.0325731411576271,22,22,8
"InitialPointBurn",23,1,542181.125565096,4804006.58749897,30023,11.1803398901021,8.04852676391602,0.106821373105049,0.000662932172417641,0.015588978305459,3.1761908531189,842.039245605469,0.29718017578125,0.0151302013546228,31,31,10
"InitialPointBurn",58,1,542076.125565096,4803996.58749897,30058,11.1803398872907,600.009826660156,2.48040580749512,0.0200062599033117,0.0388870984315872,3.13571047782898,840.371276855469,1.3331298828125,0.368994683027267,18,18,11
"InitialPointBurn",104,1,542166.125565096,4803991.58749897,300104,15.8113883005842,327.714538574219,1.01277780532837,0.00691165076568723,0.0736288949847221,3.21540498733521,843.164733886719,1.03704833984375,0.320006608963013,0,0,0
"InitialPointBurn",421,1,542071.125565097,4803931.58749897,300421,21.2132034351025,845.248046875,2.57157945632935,0.0262066330760717,-0.00111060461495072,0.909361779689789,841.190002441406,1.47161865234375,0.231417506933212,19,19,12
"InitialPointBurn",252,1,542071.125565096,4803961.58749897,300252,20.6155281283142,904.02099609375,5.96744537353516,0.0690266713500023,-0.0445880517363548,2.62716150283813,840.763671875,1.57708740234375,0.414705067873001,89,89,5
"InitialPointBurn",384,0,542166.125565096,4803941.58749897,300384,0,541.556030273438,1.12905406951904,0.00932621397078037,-0.0241868291050196,0.474581211805344,843.680847167969,1.161865234375,0.171297565102577,48,48,8
"InitialPointBurn",490,0,542136.125565097,4803921.58749897,300490,0,995.582214355469,1.15066015720367,0.0115431295707822,0.000463471544208005,2.15949511528015,842.867553710938,1.4522705078125,0.252480685710907,56,56,7
"InitialPointBurn",80,0,542186.125565096,4803996.58749897,30080,0,105.74600982666,0.447916775941849,0.00293888198211789,0.00889012310653925,3.55239105224609,842.467651367188,0.95025634765625,0.0618291199207306,0,0,0
"InitialPointBurn",3,0,542081.125565096,4804006.58749897,3003,0,1233.966796875,3.28329181671143,0.0326776802539825,-0.0419977605342865,3.55522751808167,840.135498046875,1.51361083984375,0.45821812748909,43,43,11
"InitialPointBurn",340,0,542086.125565097,4803946.58749897,300340,0,1466.41906738281,4.28769159317017,0.0471930950880051,0.0162580832839012,2.6701717376709,841.549560546875,1.6466064453125,0.482630759477615,0,0,0
"InitialPointBurn",19,0,542161.125565096,4804006.58749897,30019,0,315.108703613281,0.931449472904205,0.00654968805611134,0.0193025432527065,2.58083438873291,842.523376464844,1.1051025390625,0.150621563196182,58,58,8
"InitialPointBurn",503,0,542201.125565097,4803921.58749897,300503,0,0.339105397462845,0.0149075808003545,0.000137983806780539,0.0220666043460369,2.41823554039001,842.890258789062,0.11865234375,0.00855585373938084,14,14,14
"InitialPointBurn",345,0,542111.125565095,4803946.58749897,300345,0,586.867309570312,1.76909744739532,0.0140649303793907,0.02631332911551,2.33160829544067,842.623718261719,1.18450927734375,0.259541988372803,31,31,6
"InitialPointBurn",112,0,542071.125565096,4803986.58749897,300112,0,386.316101074219,2.78704524040222,0.0291876085102558,-0.00485721509903669,2.79600691795349,840.405456542969,1.33636474609375,0.250707030296326,67,67,10
"InitialPointBurn",285,0,542091.125565096,4803956.58749897,300285,0,652.716918945312,4.30802392959595,0.0471091233193874,-0.011907858774066,2.53426647186279,841.692993164062,1.4993896484375,0.366622507572174,0,0,0
"InitialPointBurn",336,0,542206.125565097,4803951.58749897,300336,0,36.7420654296875,0.15669858455658,0.000951360794715583,-0.0192923005670309,2.47736549377441,842.701599121094,0.3892822265625,0.060672003775835,0,0,0
"InitialPointBurn",167,0,542201.125565096,4803981.58749897,300167,0,36.7774925231934,0.214988619089127,0.00176699261646718,0.0173934679478407,3.04980301856995,842.4140625,0.80419921875,0.051579475402832,111,111,20
"InitialPointBurn",9,0,542111.125565097,4804006.58749897,3009,0,503.426971435547,1.75597155094147,0.0133272064849734,0.054653562605381,2.3222496509552,841.756286621094,1.24835205078125,0.331970870494843,62,62,34
"InitialPointBurn",154,0,542136.125565096,4803981.58749897,300154,0,6.22244596481323,0.116038829088211,0.000848567462526262,-0.00239251297898591,1.61411011219025,843.199096679688,0.53839111328125,0.0230516474694014,0,0,0
"InitialPointBurn",99,0,542141.125565096,4803991.58749897,30099,0,344.10546875,1.30970752239227,0.00902741309255362,0.0218078121542931,1.612677693367,843.146850585938,1.04693603515625,0.188384026288986,0,0,0
"InitialPointBurn",117,0,542096.125565097,4803986.58749897,300117,0,591.215209960938,2.33497262001038,0.0208474509418011,0.030435724183917,3.38419723510742,841.603881835938,1.51904296875,0.288299709558487,13,13,12
"InitialPointBurn",448,0,542206.125565097,4803931.58749897,300448,0,1.45531237125397,0.0299701951444149,0.000233722661505453,0.0220972206443548,2.55458807945251,842.813171386719,0.1214599609375,0.0102902632206678,29,29,4
"InitialPointBurn",178,0,542116.125565097,4803976.58749897,300178,0,62.939510345459,0.303656756877899,0.00223495112732053,0.0269708205014467,2.473708152771,842.700256347656,0.50482177734375,0.0224779713898897,65,65,9
"InitialPointBurn",498,0,542176.125565097,4803921.58749897,300498,0,0.879081606864929,0.0130000654608011,0.00012337407679297,0.000583076674956828,0.897825360298157,843.444946289062,0.09552001953125,0.0101643055677414,138,138,5
